##### Q = 0
Solution 3, t = 11/7, spins [3, 5, 7, 9, 11, 13], shape w^alpha (1-w)^0, Q = 0 polynomial shapes
   alpha = 0.9: relative residual 0.00742387  (27 equations, 22 unknowns)
   alpha = 0.95: relative residual 0.00760753  (27 equations, 22 unknowns)
   alpha = 1.0: matrix is numerically singular
   alpha = 1.05: relative residual 0.00780224  (27 equations, 22 unknowns)
   alpha = 1.1: relative residual 0.00784819  (27 equations, 22 unknowns)
   alpha = 1.15: relative residual 0.00787465  (27 equations, 22 unknowns)
   alpha = 1.2: relative residual 0.00788829  (27 equations, 22 unknowns)
   alpha = 1.25: gamma function pole
   alpha = 1.3: relative residual 0.00789337  (27 equations, 22 unknowns)
   alpha = 1.35: relative residual 0.00788976  (27 equations, 22 unknowns)
   alpha = 1.4: relative residual 0.00788404  (27 equations, 22 unknowns)
   alpha = 1.45: relative residual 0.00787712  (27 equations, 22 unknowns)
   alpha = 1.5: relative residual 0.00786958  (27 equations, 22 unknowns)
   alpha = 1.55: relative residual 0.00786185  (27 equations, 22 unknowns)
   alpha = 1.6: relative residual 0.00785417  (27 equations, 22 unknowns)
   alpha = 1.65: relative residual 0.00784673  (27 equations, 22 unknowns)
   alpha = 1.7: relative residual 0.00783964  (27 equations, 22 unknowns)
   alpha = 1.75: gamma function pole
   alpha = 1.8: relative residual 0.00782674  (27 equations, 22 unknowns)
   alpha = 1.85: relative residual 0.00782098  (27 equations, 22 unknowns)
   alpha = 1.9: relative residual 0.00781568  (27 equations, 22 unknowns)
   alpha = 1.95: relative residual 0.00781083  (27 equations, 22 unknowns)
   alpha = 2.0: matrix is numerically singular
   alpha = 2.05: relative residual 0.00780244  (27 equations, 22 unknowns)
   alpha = 2.1: relative residual 0.00779885  (27 equations, 22 unknowns)
   alpha = 2.15: relative residual 0.00779563  (27 equations, 22 unknowns)
   alpha = 2.2: relative residual 0.00779276  (27 equations, 22 unknowns)
   alpha = 2.25: gamma function pole
   alpha = 2.3: relative residual 0.00778799  (27 equations, 22 unknowns)
   alpha = 2.35: relative residual 0.00778603  (27 equations, 22 unknowns)
   alpha = 2.4: relative residual 0.00778434  (27 equations, 22 unknowns)
   alpha = 2.45: relative residual 0.00778289  (27 equations, 22 unknowns)
   alpha = 2.5: relative residual 0.00778167  (27 equations, 22 unknowns)
   alpha = 2.55: relative residual 0.00778066  (27 equations, 22 unknowns)
   alpha = 2.6: relative residual 0.00777983  (27 equations, 22 unknowns)
   alpha = 2.65: relative residual 0.00777918  (27 equations, 22 unknowns)
   alpha = 2.7: relative residual 0.00777869  (27 equations, 22 unknowns)
   alpha = 2.75: relative residual 0.00777835  (27 equations, 22 unknowns)
   alpha = 2.8: relative residual 0.00777815  (27 equations, 22 unknowns)
   alpha = 2.85: relative residual 0.00777807  (27 equations, 22 unknowns)
   alpha = 2.9: relative residual 0.0077781  (27 equations, 22 unknowns)
   alpha = 2.95: relative residual 0.00777825  (27 equations, 22 unknowns)
   alpha = 3.0: matrix is numerically singular
   alpha = 3.05: relative residual 0.00777881  (27 equations, 22 unknowns)
   alpha = 3.1: relative residual 0.00777921  (27 equations, 22 unknowns)
   alpha = 3.15: relative residual 0.00777969  (27 equations, 22 unknowns)
   alpha = 3.2: relative residual 0.00778023  (27 equations, 22 unknowns)
   alpha = 3.25: gamma function pole
   alpha = 3.3: relative residual 0.0077815  (27 equations, 22 unknowns)
   alpha = 3.35: relative residual 0.00778221  (27 equations, 22 unknowns)
   alpha = 3.4: relative residual 0.00778296  (27 equations, 22 unknowns)
   alpha = 3.45: relative residual 0.00778376  (27 equations, 22 unknowns)
   alpha = 3.5: relative residual 0.00778459  (27 equations, 22 unknowns)
   alpha = 3.55: relative residual 0.00778545  (27 equations, 22 unknowns)
   alpha = 3.6: relative residual 0.00778635  (27 equations, 22 unknowns)
   alpha = 3.65: relative residual 0.00778726  (27 equations, 22 unknowns)
   alpha = 3.7: relative residual 0.00778821  (27 equations, 22 unknowns)
   alpha = 3.75: relative residual 0.00778917  (27 equations, 22 unknowns)
   alpha = 3.8: relative residual 0.00779015  (27 equations, 22 unknowns)
   alpha = 3.85: relative residual 0.00779114  (27 equations, 22 unknowns)
   alpha = 3.9: relative residual 0.00779215  (27 equations, 22 unknowns)
   alpha = 3.95: relative residual 0.00779317  (27 equations, 22 unknowns)
   alpha = 4.0: matrix is numerically singular
   alpha = 4.05: relative residual 0.00779524  (27 equations, 22 unknowns)
   alpha = 4.1: relative residual 0.00779628  (27 equations, 22 unknowns)
   alpha = 4.15: relative residual 0.00779733  (27 equations, 22 unknowns)
   alpha = 4.2: relative residual 0.00779838  (27 equations, 22 unknowns)
   alpha = 4.25: gamma function pole
   alpha = 4.3: relative residual 0.00780048  (27 equations, 22 unknowns)
   alpha = 4.35: relative residual 0.00780154  (27 equations, 22 unknowns)
   alpha = 4.4: relative residual 0.00780259  (27 equations, 22 unknowns)
   alpha = 4.45: relative residual 0.00780364  (27 equations, 22 unknowns)
   alpha = 4.5: relative residual 0.00780469  (27 equations, 22 unknowns)
   alpha = 4.55: relative residual 0.00780574  (27 equations, 22 unknowns)
   alpha = 4.6: relative residual 0.00780678  (27 equations, 22 unknowns)
   alpha = 4.65: relative residual 0.00780781  (27 equations, 22 unknowns)
   alpha = 4.7: relative residual 0.00780885  (27 equations, 22 unknowns)
   alpha = 4.75: relative residual 0.00780987  (27 equations, 22 unknowns)
   alpha = 4.8: relative residual 0.00781089  (27 equations, 22 unknowns)
   alpha = 4.85: relative residual 0.00781191  (27 equations, 22 unknowns)
   alpha = 4.9: relative residual 0.00781291  (27 equations, 22 unknowns)
   alpha = 4.95: relative residual 0.00781391  (27 equations, 22 unknowns)
   alpha = 5.0: matrix is numerically singular
   alpha = 5.05: relative residual 0.00781589  (27 equations, 22 unknowns)
   alpha = 5.1: relative residual 0.00781687  (27 equations, 22 unknowns)
   alpha = 5.15: relative residual 0.00781783  (27 equations, 22 unknowns)
   alpha = 5.2: relative residual 0.00781879  (27 equations, 22 unknowns)
   alpha = 5.25: gamma function pole
   alpha = 5.3: relative residual 0.00782069  (27 equations, 22 unknowns)
   alpha = 5.35: relative residual 0.00782162  (27 equations, 22 unknowns)
   alpha = 5.4: relative residual 0.00782254  (27 equations, 22 unknowns)
   alpha = 5.45: relative residual 0.00782346  (27 equations, 22 unknowns)
   alpha = 5.5: relative residual 0.00782436  (27 equations, 22 unknowns)
   alpha = 5.55: relative residual 0.00782526  (27 equations, 22 unknowns)
   alpha = 5.6: relative residual 0.00782615  (27 equations, 22 unknowns)
   alpha = 5.65: relative residual 0.00782703  (27 equations, 22 unknowns)
   alpha = 5.7: relative residual 0.00782789  (27 equations, 22 unknowns)
   alpha = 5.75: relative residual 0.00782875  (27 equations, 22 unknowns)
   alpha = 5.8: relative residual 0.0078296  (27 equations, 22 unknowns)
   alpha = 5.85: relative residual 0.00783044  (27 equations, 22 unknowns)
   alpha = 5.9: relative residual 0.00783127  (27 equations, 22 unknowns)
   alpha = 5.95: relative residual 0.0078321  (27 equations, 22 unknowns)
   alpha = 6.0: matrix is numerically singular
   alpha = 6.05: relative residual 0.00783371  (27 equations, 22 unknowns)
   alpha = 6.1: relative residual 0.0078345  (27 equations, 22 unknowns)
   alpha = 6.15: relative residual 0.00783529  (27 equations, 22 unknowns)
   alpha = 6.2: relative residual 0.00783606  (27 equations, 22 unknowns)
   alpha = 6.25: relative residual 0.00783683  (27 equations, 22 unknowns)
   alpha = 6.3: relative residual 0.00783759  (27 equations, 22 unknowns)
   alpha = 6.35: relative residual 0.00783833  (27 equations, 22 unknowns)
   alpha = 6.4: relative residual 0.00783907  (27 equations, 22 unknowns)
   alpha = 6.45: relative residual 0.0078398  (27 equations, 22 unknowns)
   alpha = 6.5: relative residual 0.00784052  (27 equations, 22 unknowns)
   alpha = 6.55: relative residual 0.00784124  (27 equations, 22 unknowns)
   alpha = 6.6: relative residual 0.00784194  (27 equations, 22 unknowns)
   alpha = 6.65: relative residual 0.00784264  (27 equations, 22 unknowns)
   alpha = 6.7: relative residual 0.00784332  (27 equations, 22 unknowns)
   alpha = 6.75: relative residual 0.007844  (27 equations, 22 unknowns)
   alpha = 6.8: relative residual 0.00784467  (27 equations, 22 unknowns)
   alpha = 6.85: relative residual 0.00784533  (27 equations, 22 unknowns)
   alpha = 6.9: relative residual 0.00784598  (27 equations, 22 unknowns)
   alpha = 6.95: relative residual 0.00784663  (27 equations, 22 unknowns)
   alpha = 7.0: matrix is numerically singular
   alpha = 7.05: relative residual 0.0078479  (27 equations, 22 unknowns)
   alpha = 7.1: relative residual 0.00784852  (27 equations, 22 unknowns)
   alpha = 7.15: relative residual 0.00784913  (27 equations, 22 unknowns)
   alpha = 7.2: relative residual 0.00784974  (27 equations, 22 unknowns)
   alpha = 7.25: relative residual 0.00785033  (27 equations, 22 unknowns)
   alpha = 7.3: relative residual 0.00785093  (27 equations, 22 unknowns)
   alpha = 7.35: relative residual 0.00785151  (27 equations, 22 unknowns)
   alpha = 7.4: relative residual 0.00785208  (27 equations, 22 unknowns)
   alpha = 7.45: relative residual 0.00785265  (27 equations, 22 unknowns)
   alpha = 7.5: relative residual 0.00785321  (27 equations, 22 unknowns)
   alpha = 7.55: relative residual 0.00785377  (27 equations, 22 unknowns)
   alpha = 7.6: relative residual 0.00785432  (27 equations, 22 unknowns)
   alpha = 7.65: relative residual 0.00785486  (27 equations, 22 unknowns)
   alpha = 7.7: relative residual 0.00785539  (27 equations, 22 unknowns)
   alpha = 7.75: relative residual 0.00785592  (27 equations, 22 unknowns)
   alpha = 7.8: relative residual 0.00785644  (27 equations, 22 unknowns)
   alpha = 7.85: relative residual 0.00785695  (27 equations, 22 unknowns)
   alpha = 7.9: relative residual 0.00785746  (27 equations, 22 unknowns)
   alpha = 7.95: relative residual 0.00785796  (27 equations, 22 unknowns)
   alpha = 8.0: matrix is numerically singular
   alpha = 8.05: relative residual 0.00785894  (27 equations, 22 unknowns)
smallest residuals: [('0.002751', '0.05'), ('0.003475', '0.1'), ('0.004797', '0.6'), ('0.004798', '0.55'), ('0.004913', '0.15')] in 2367s
DONE
Solution 3, t = 11/7, spins [3, 5, 7, 9, 11, 13], shape w^alpha (1-w)^2, Q = 20 polynomial shapes
   alpha = 0.05: relative residual 0.00351637  (27 equations, 22 unknowns)
   alpha = 0.1: relative residual 0.0040652  (27 equations, 22 unknowns)
   alpha = 0.15: relative residual 0.00505811  (27 equations, 22 unknowns)
   alpha = 0.2: relative residual 0.00717315  (27 equations, 22 unknowns)
   alpha = 0.25: gamma function pole
   alpha = 0.3: relative residual 0.00732223  (27 equations, 22 unknowns)
   alpha = 0.35: relative residual 0.00665033  (27 equations, 22 unknowns)
   alpha = 0.4: relative residual 0.00604895  (27 equations, 22 unknowns)
   alpha = 0.45: relative residual 0.00551744  (27 equations, 22 unknowns)
   alpha = 0.5: relative residual 0.00507518  (27 equations, 22 unknowns)
   alpha = 0.55: relative residual 0.00479837  (27 equations, 22 unknowns)
   alpha = 0.6: relative residual 0.00479779  (27 equations, 22 unknowns)
   alpha = 0.65: relative residual 0.00511853  (27 equations, 22 unknowns)
   alpha = 0.7: relative residual 0.00565997  (27 equations, 22 unknowns)
   alpha = 0.75: gamma function pole
   alpha = 0.8: relative residual 0.00676091  (27 equations, 22 unknowns)
   alpha = 0.85: relative residual 0.00715011  (27 equations, 22 unknowns)
   alpha = 0.9: relative residual 0.00742387  (27 equations, 22 unknowns)
   alpha = 0.95: relative residual 0.00760753  (27 equations, 22 unknowns)
   alpha = 1.0: matrix is numerically singular
   alpha = 1.05: relative residual 0.00780224  (27 equations, 22 unknowns)
   alpha = 1.1: relative residual 0.00784819  (27 equations, 22 unknowns)
   alpha = 1.15: relative residual 0.00787465  (27 equations, 22 unknowns)
   alpha = 1.2: relative residual 0.00788829  (27 equations, 22 unknowns)
   alpha = 1.25: gamma function pole
   alpha = 1.3: relative residual 0.00789337  (27 equations, 22 unknowns)
   alpha = 1.35: relative residual 0.00788976  (27 equations, 22 unknowns)
   alpha = 1.4: relative residual 0.00788404  (27 equations, 22 unknowns)
   alpha = 1.45: relative residual 0.00787712  (27 equations, 22 unknowns)
   alpha = 1.5: relative residual 0.00786958  (27 equations, 22 unknowns)
   alpha = 1.55: relative residual 0.00786185  (27 equations, 22 unknowns)
   alpha = 1.6: relative residual 0.00785417  (27 equations, 22 unknowns)
   alpha = 1.65: relative residual 0.00784673  (27 equations, 22 unknowns)
   alpha = 1.7: relative residual 0.00783964  (27 equations, 22 unknowns)
   alpha = 1.75: gamma function pole
   alpha = 1.8: relative residual 0.00782674  (27 equations, 22 unknowns)
   alpha = 1.85: relative residual 0.00782097  (27 equations, 22 unknowns)
   alpha = 1.9: relative residual 0.00781568  (27 equations, 22 unknowns)
   alpha = 1.95: relative residual 0.00781083  (27 equations, 22 unknowns)
   alpha = 2.0: matrix is numerically singular
   alpha = 2.05: relative residual 0.00780243  (27 equations, 22 unknowns)
   alpha = 2.1: relative residual 0.00779884  (27 equations, 22 unknowns)
   alpha = 2.15: relative residual 0.00779562  (27 equations, 22 unknowns)
   alpha = 2.2: relative residual 0.00779276  (27 equations, 22 unknowns)
   alpha = 2.25: gamma function pole
   alpha = 2.3: relative residual 0.00778798  (27 equations, 22 unknowns)
   alpha = 2.35: relative residual 0.00778603  (27 equations, 22 unknowns)
   alpha = 2.4: relative residual 0.00778434  (27 equations, 22 unknowns)
   alpha = 2.45: relative residual 0.00778289  (27 equations, 22 unknowns)
   alpha = 2.5: relative residual 0.00778167  (27 equations, 22 unknowns)
   alpha = 2.55: relative residual 0.00778066  (27 equations, 22 unknowns)
   alpha = 2.6: relative residual 0.00777983  (27 equations, 22 unknowns)
   alpha = 2.65: relative residual 0.00777919  (27 equations, 22 unknowns)
   alpha = 2.7: relative residual 0.0077787  (27 equations, 22 unknowns)
   alpha = 2.75: relative residual 0.00777837  (27 equations, 22 unknowns)
   alpha = 2.8: relative residual 0.00777817  (27 equations, 22 unknowns)
   alpha = 2.85: relative residual 0.00777809  (27 equations, 22 unknowns)
   alpha = 2.9: relative residual 0.00777813  (27 equations, 22 unknowns)
   alpha = 2.95: relative residual 0.00777828  (27 equations, 22 unknowns)
   alpha = 3.0: matrix is numerically singular
   alpha = 3.05: relative residual 0.00777886  (27 equations, 22 unknowns)
   alpha = 3.1: relative residual 0.00777927  (27 equations, 22 unknowns)
   alpha = 3.15: relative residual 0.00777975  (27 equations, 22 unknowns)
   alpha = 3.2: relative residual 0.00778031  (27 equations, 22 unknowns)
   alpha = 3.25: gamma function pole
   alpha = 3.3: relative residual 0.00778159  (27 equations, 22 unknowns)
   alpha = 3.35: relative residual 0.00778231  (27 equations, 22 unknowns)
   alpha = 3.4: relative residual 0.00778307  (27 equations, 22 unknowns)
   alpha = 3.45: relative residual 0.00778388  (27 equations, 22 unknowns)
   alpha = 3.5: relative residual 0.00778472  (27 equations, 22 unknowns)
   alpha = 3.55: relative residual 0.0077856  (27 equations, 22 unknowns)
   alpha = 3.6: relative residual 0.0077865  (27 equations, 22 unknowns)
   alpha = 3.65: relative residual 0.00778743  (27 equations, 22 unknowns)
   alpha = 3.7: relative residual 0.00778839  (27 equations, 22 unknowns)
   alpha = 3.75: relative residual 0.00778936  (27 equations, 22 unknowns)
   alpha = 3.8: relative residual 0.00779035  (27 equations, 22 unknowns)
   alpha = 3.85: relative residual 0.00779136  (27 equations, 22 unknowns)
   alpha = 3.9: relative residual 0.00779238  (27 equations, 22 unknowns)
   alpha = 3.95: relative residual 0.00779342  (27 equations, 22 unknowns)
   alpha = 4.0: matrix is numerically singular
   alpha = 4.05: relative residual 0.00779551  (27 equations, 22 unknowns)
   alpha = 4.1: relative residual 0.00779657  (27 equations, 22 unknowns)
   alpha = 4.15: relative residual 0.00779763  (27 equations, 22 unknowns)
   alpha = 4.2: relative residual 0.00779869  (27 equations, 22 unknowns)
